,Age,Average Credit Card Debt
0,Less than 35 years,"$5,808 "
1,35 to 44 years,"$8,235 "
2,45 to 54 years,"$9,096 "
3,55 to 64 years,"$8,158 "
4,65 to 69 years,"$6,876 "
5,70 to 74 years,"$6,465 "
6,75 and over,"$5,638 "
