,Income Range,Average Credit Card Debt,
0,"Less Than $24,999","$3,000 ",
1,"$25,000 to  $44,999","$3,900 ",
,,,
,,,
2,"$45,000 to $69,999","$4,900 ",
,,,
,,,
3,"$70,000 to $114,999","$5,800 ",
4,"$115,000 to $159,999","$8,300 ",
,,,
5,"$160,000+","$11,200 ",
,,,
,,,
