Age,Debt
18 - 35,"$5,808 "
35 - 44,"$8,235 "
45 - 54,"$9,096 "
55 - 64,"$8,158 "
65 - 69,"$6,876 "
70 - 74,"$6,465 "
75 and up,"$5,638 "
