age,age_debt,income,income_debt
18 - 35,"$5,808 ","Less Than $24,999","$3,000 "
35 - 44,"$8,235 ","$25,000 to  $44,999","$3,900 "
45 - 54,"$9,096 ","$45,000 to $69,999","$4,900 "
55 - 64,"$8,158 ","$70,000 to $114,999","$5,800 "
65 - 69,"$6,876 ","$115,000 to $159,999","$8,300 "
70 - 74,"$6,465 ","$160,000+","$11,200 "
75 and up,"$5,638 ",,
