Income,Debt
"Less Than $24,999","$3,000 "
"$25,000 to  $44,999","$3,900 "
"$45,000 to $69,999","$4,900 "
"$70,000 to $114,999","$5,800 "
"$115,000 to $159,999","$8,300 "
"$160,000+","$11,200 "
